;TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
224;HOSI11;84.05;0.6536;10.87;91.81;0.92;156158.82;2.58;22.16;4.98;52651182.05;1357.0;Ativa;573450.0
225;HPDP11;87.03;0.53;7.31;95.5;0.91;158545.82;0.8;4.65;4.76;313998094.37;398.0;Passiva;3288000.0
226;HRDF11;3.11;6.8;0.0;8.82;0.35;926.68;20.66;;34.09;13390591.83;1032.0;Ativa;1517425.0
227;HREC11;8.07;0.08;12.02;8.81;0.92;376684.82;1.56;-7.1;-4.86;454060397.06;2816.0;Ativa;51567650.0
228;HRES11;147.64;1.601736;10.07;125.11;1.18;0.0;2.56;;;58579889.5;132.0;Ativa;468241.0
229;HSAF11;80.0;0.8;13.06;87.28;0.92;536107.59;9.39;-7.26;-2.67;220506850.06;10077.0;Ativa;2526360.0
230;HSLG11;78.1;0.74;11.37;104.25;0.75;622113.14;7.5;4.64;0.06;1319774152.7;39991.0;Ativa;12660067.0
231;HSML11;85.83;0.8;11.02;107.71;0.8;3838433.27;3.98;8.83;7.06;2241190080.44;196926.0;Ativa;20808572.0
232;HSRE11;96.0;0.96;9.41;94.14;1.02;1511232.18;2.85;7.3;0.17;837737654.64;325.0;Ativa;8898724.0
233;HTMX11;154.36;2.365658;17.23;133.77;1.15;1488589.5;4.63;42.47;20.69;201235071.98;35682.0;Ativa;1504334.0
234;HUCG11;84.8;0.22;0.5;103.72;0.82;674.86;3.76;;;116370263.83;245.0;Passiva;1122000.0
235;HUSC11;103.06;0.9;10.3;151.76;0.68;2593.05;0.57;3.83;-4.17;129123906.58;760.0;Passiva;850821.0
236;HUSI11;1211.43;8.585652;8.08;1189.04;1.02;0.0;1.96;;;138359223.07;103.0;Ativa;116362.0
237;IBBP11;0.0;;0.0;7.64;;;15.21;;;332896524.13;0.0;Ativa;28314490.0
238;IBCR11;55.0;0.75;19.15;95.67;0.57;158120.23;2.85;-12.57;-14.08;91689464.62;3927.0;Ativa;958423.0
239;IBFF11;66.4;0.296485;0.0;63.81;1.04;;3.5;;4.85;118155565.38;8102.0;;1851786.0
240;ICNE11;666.6;12.343337;28.74;806.39;0.83;0.0;0.43;;;96766916.78;5.0;Ativa;120000.0
241;ICRI11;94.25;1.45;9.14;100.73;0.94;1586514.18;27.0;;;388542570.64;6369.0;Ativa;3857359.0
242;IDFI11;2.0;0.034026;74.91;4.31;0.46;14600.27;145.03;-50.79;-48.39;8860886.88;564.0;Ativa;2057925.0
243;IDGR11;2.78;0.008834;22.66;3.36;0.83;2597.77;26.82;;;2964298.56;134.0;Ativa;883359.0
244;IDUA11;65.31;0.542646;6.48;77.49;0.84;0.0;7.33;;;31175521.5;2.0;Ativa;402311.0
245;IMOV11;0.0;0.09;0.0;9.2;;;19.34;;;488606252.78;13027.0;Ativa;53092572.0
246;INDE11;102.77;;0.0;86.69;1.19;0.0;16.95;;;20755684.92;172.0;Ativa;239429.0
247;INLG11;74.93;0.8;11.78;99.45;0.75;144071.09;6.77;6.74;0.47;448713267.13;19594.0;Ativa;4512103.0
248;INRD11;69.47;0.6;9.66;117.52;0.59;153222.14;1.21;0.45;-6.43;132881187.86;8036.0;Ativa;1130706.0
249;IRDM11;65.12;0.75;13.94;84.33;0.77;3687015.64;2.34;-13.79;-13.79;3072336137.13;285619.0;Ativa;36433827.0
250;IRIM11;67.53;0.85;14.62;86.7;0.78;65021.73;3.15;-15.77;-14.06;166458869.59;2571.0;Ativa;1920000.0
251;ISCJ11;90.0;;0.0;140.51;0.64;351.82;0.42;;;44116123.63;89.0;Ativa;313970.0
252;ITIP11;70.0;0.64;11.89;69.72;1.0;53783.73;1.19;-10.25;-4.8;52157352.35;10274.0;Passiva;748151.0
253;ITIT11;70.02;0.6;10.61;75.47;0.93;114840.55;1.2;3.77;-1.83;67959406.13;11497.0;Passiva;900494.0
254;ITRI11;80.01;0.85;6.91;92.23;0.87;2091034.82;3.91;;;576455379.99;18433.0;Ativa;6250000.0
255;IVCI11;97.6;2.4;2.46;101.79;0.96;0.0;0.1;;;50896662.53;16.0;Ativa;500000.0
256;JASC11;103.0;0.61;7.39;107.26;0.96;12199.68;3.91;;;374269912.45;170.0;Ativa;3489342.0
257;JBFO11;81.49;0.516;2.77;75.73;1.08;0.0;15.62;;-0.85;96860576.67;366.0;Ativa;1279070.0
258;JCCJ11;156.54;0.455498;2.75;183.85;0.85;1410731.82;1.15;;;306760802.13;121.0;Passiva;1668505.0
259;JCDA11;0.0;;0.0;17.44;;;0.35;;;264347558.49;50.0;Passiva;15159655.0
260;JCDB11;0.0;;0.0;198.46;;;1.45;;;206984302.33;58.0;Ativa;1042957.0
261;JCIN11;150.78;0.610905;2.01;152.11;0.99;0.0;0.7;;;200431899.36;5.0;Passiva;1317717.0
262;JFLL11;71.59;0.6;10.28;103.88;0.69;132272.64;1.92;-0.45;2.68;155886525.2;3209.0;Ativa;1500598.0
263;JPPA11;80.95;1.05;14.97;96.56;0.84;174167.05;9.81;-14.16;-2.92;87292377.89;7574.0;Ativa;904050.0
264;JPPC11;183.05;0.17;0.0;511.56;0.36;16.64;3.48;;;28135994.25;89.0;Ativa;55000.0
265;JRDM11;85.9;0.4;0.0;63.81;1.35;;3.5;28.9;11.12;118155565.38;8102.0;;1851786.0
266;JSAF11;81.48;0.91;14.4;90.2;0.9;2331710.36;6.66;3.27;-5.12;699232365.35;18226.0;Ativa;7752329.0
267;JSCR11;81.52;0.92;4.01;95.08;0.86;265122.59;9.56;;;210478145.84;2869.0;Ativa;2213710.0
268;JSRE11;59.98;0.48;9.47;109.62;0.55;2159930.09;0.24;-2.02;-4.76;2276496116.46;96556.0;Ativa;20767328.0
269;JTPR11;2517.0;1.630372;0.0;72.67;34.64;;6.25;;;15600220.75;8.0;Ativa;214674.0
270;KCRE11;8.86;0.08;12.55;9.66;0.92;513034.95;3.15;;;347721760.16;14743.0;Ativa;36000000.0
271;KEVE11;1050.0;1.015565;0.23;649.3;1.62;30559.09;7.57;;6.47;95901899.16;443.0;Passiva;147700.0
272;KFEN11;0.0;;0.0;969.59;;;12.69;;;167051792.99;127.0;Ativa;172291.0
273;KFOF11;75.37;0.75;12.71;87.58;0.86;2023898.82;1.58;6.41;2.32;614368899.1;22875.0;Ativa;7014565.0
274;KINP11;9.82;3.053493;0.0;63.81;0.15;;3.5;;-7.97;118155565.38;8102.0;;1851786.0
275;KISU11;7.28;0.066;12.07;8.01;0.91;872756.32;3.07;0.93;1.22;353951224.59;121221.0;Ativa;44196050.0
276;KIVO11;74.49;0.9;16.61;88.43;0.84;805858.95;3.76;;;196554797.62;6706.0;Ativa;2222736.0
277;KLOG11;0.0;;0.0;0.96;;;5.39;;;290931626.22;354.0;Ativa;303999447.0
278;KNCR11;103.2;1.02;11.49;101.58;1.02;12181439.77;2.79;-0.31;3.35;7058464652.93;377898.0;Ativa;69489274.0
279;KNHF11;86.32;0.9;12.7;98.25;0.88;5128970.09;16.35;;;1931943588.41;37704.0;Ativa;19663235.0
280;KNHY11;102.1;1.0;12.83;100.18;1.02;4150028.27;2.85;-2.1;0.64;2822117307.32;28110.0;Ativa;28169507.0
281;KNIP11;90.77;0.7;11.12;93.79;0.97;10263679.82;5.16;-10.26;-2.53;7510750454.63;76768.0;Ativa;80078186.0
282;KNPR11;0.0;5.17;0.0;90.69;;;5.62;;;52590159.42;593.0;Ativa;579911.0
283;KNRE11;0.26;0.037742;0.0;0.81;0.32;2062.41;13.22;;-48.56;15009216.67;6335.0;Ativa;18547161.0
284;KNRI11;135.26;1.0;8.87;161.64;0.84;5534195.0;3.02;5.43;1.6;4558955761.68;286707.0;Ativa;28204047.0
285;KNSC11;8.44;0.08;11.85;8.89;0.95;5635058.68;11.38;-6.99;-3.01;1798264372.43;180568.0;Ativa;202202385.0
286;KNUQ11;102.35;1.1;12.52;101.04;1.01;3753463.64;6.78;;;1547163056.18;23907.0;Ativa;15312517.0
287;KOPI11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
288;KORE11;76.8;1.25;17.17;105.98;0.72;3504615.77;1.32;;;1020057494.88;19912.0;Ativa;9625000.0
289;KRES11;0.0;;0.0;1.0;;;58.21;;;229888470.97;131.0;Ativa;228999919.0
290;LASC11;110.0;0.63;6.9;125.87;0.87;75820.05;0.78;1.84;7.44;370095630.89;412.0;Passiva;2940298.0
291;LATR11B;9.51;9.9985;0.0;63.81;0.15;;3.5;;;118155565.38;8102.0;;1851786.0
292;LAVF11;0.0;1.3;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
293;LFTT11;9.2;3.668145;0.0;21.42;0.43;23546.82;6.5;;-55.72;69944467.98;587.0;Ativa;3265000.0
294;LIFE11;9.57;0.135;16.41;9.91;0.97;933104.32;28.63;;;230594292.12;14844.0;Ativa;23268354.0
295;LKDV11;997.23;;0.0;1102.53;0.9;0.0;2.02;;;73661088.97;69.0;Ativa;66811.0
296;LLAO11;65.97;1.7;2.58;61.18;1.08;0.0;8.22;;;22096064.44;77.0;Ativa;361140.0
297;LOFT11B;29.9;0.201705;0.0;4.05;7.38;;2.84;;;7953597.67;1.0;Ativa;1962500.0
298;LPLP11;386.68;6.258795;21.03;364.35;1.06;0.0;0.08;-10.84;;181632875.37;8.0;Ativa;498510.0
299;LRDI11;100.0;;0.0;97.2;1.03;1478.59;0.92;;;35944158.74;19.0;Ativa;369779.0
300;LRED11;0.0;;0.0;10.07;;;2.39;;;6846063.48;14.0;Ativa;679611.0
301;LSOI11;85.0;;0.0;9.9;8.59;;7.54;;;11921864.9;9.0;Ativa;1204811.0
302;LSPA11;29.53;0.25;162.41;20.8;1.42;9586.23;56.89;83.02;;8415548.38;707.0;Ativa;404500.0
303;LTMT11;86.81;8.379118;9.65;96.35;0.9;0.0;10.07;;;10096806.65;112.0;Ativa;104791.0
304;LVBI11;99.75;0.83;10.84;124.6;0.8;3479528.32;7.66;7.24;4.44;2008320771.01;133165.0;Ativa;16118565.0
305;MADS11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
306;MALL11;96.0;0.78;10.49;119.26;0.81;1859692.5;4.62;5.04;5.03;1547143357.66;134661.0;Ativa;12972967.0
307;MANA11;8.4;0.1;14.76;9.38;0.9;1492023.32;5.47;;;352239107.73;15329.0;Ativa;37536140.0
308;MATV11;86.63;0.6;0.0;63.81;1.36;;3.5;;-7.62;118155565.38;8102.0;;1851786.0
309;MAXR11;65.0;2.4;15.65;128.11;0.51;900668.27;12.6;10.06;-1.99;144207227.31;4293.0;Ativa;1125655.0
310;MCCI11;83.35;0.8;11.76;93.33;0.89;3332407.55;8.15;-8.04;-3.97;1582841746.6;111866.0;Ativa;16960024.0
311;MCEM11;109.0;;0.0;59.89;1.82;659.0;0.72;;;86527205.94;107.0;Ativa;1444860.0
312;MCHF11;9.1;0.07;2.42;63.81;0.14;1778820.09;3.5;;-2.87;118155565.38;8102.0;;1851786.0
313;MCRE11;8.23;0.1;16.4;9.64;0.85;4442806.45;3.93;-6.09;-10.16;1075664181.97;100281.0;;111598921.0
314;MFAI11;69.98;0.72;7.17;71.92;0.97;0.0;46.51;-11.46;2.03;27988600.04;2301.0;Ativa;389185.0
315;MFCR11;25.9;0.33;19.69;26.87;0.96;5197.23;2.34;;;2719814.19;594.0;Ativa;101230.0
316;MFII11;95.65;1.17;14.75;107.58;0.89;1233268.5;2.46;0.94;-0.79;560732542.69;32803.0;Ativa;5212395.0
317;MGCR11;9.4;0.1;0.0;63.81;0.15;;3.5;;2.18;118155565.38;8102.0;;1851786.0
318;MGFF11;69.99;0.52;0.74;63.81;1.1;2558695.75;3.5;-2.71;5.41;118155565.38;8102.0;;1851786.0
319;MGHT11;14.98;0.13;23.56;51.16;0.29;31071.41;7.17;-14.07;-43.87;67214357.66;5218.0;;1313784.0
320;MGIM11;101.5;0.176173;0.0;63.81;1.59;;3.5;;;118155565.38;8102.0;;1851786.0
321;MGLC11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
322;MGRI11;58.18;1.45;29.49;90.55;0.64;0.0;1.95;;;22312376.05;1.0;Ativa;246400.0
323;MINT11;96.5;3.355558;4.82;112.56;0.86;3309.14;8.06;;1.6;58530689.73;99.0;Ativa;520000.0
324;MMPD11;0.0;0.638851;0.0;113.25;;;5.0;;;60021137.11;54.0;Ativa;530000.0
325;MMVE11;151.2;;0.0;78.31;1.93;0.0;0.24;;;36414821.33;141.0;Ativa;465000.0
326;MOFF11;0.0;;0.0;806.18;;;1.99;;;176722788.02;3.0;Ativa;219210.0
327;MORC11;89.87;0.33;3.48;63.81;1.41;1741368.33;3.5;;-1.83;118155565.38;8102.0;;1851786.0
328;MORE11;76.21;0.7;0.0;63.81;1.19;1327577.67;3.5;-3.3;0.04;118155565.38;8102.0;;1851786.0
329;MTOF11;103.37;;0.0;73.85;1.4;0.0;1.15;;;154625019.81;2.0;Ativa;2093703.0
330;MTRS11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
331;MVFI11;0.0;;0.0;1.35;;;3.88;;;105690569.51;1.0;Ativa;78155673.0
332;MXRF11;9.14;0.09;13.02;9.65;0.95;17895303.45;11.02;-0.28;-1.21;4218885002.05;1205503.0;Ativa;437325297.0
333;N4V1;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
334;N4V111;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
335;NAVT11;78.19;0.9;19.24;86.31;0.91;108789.73;12.42;11.22;6.6;52848879.77;3129.0;Ativa;612282.0
336;NCHB11;8.3;0.098;14.71;9.95;0.83;290835.68;14.64;-11.26;-2.66;152018535.74;12003.0;Ativa;15281388.0
337;NCRI11;9.27;0.1;12.5;10.0;0.93;7495.18;3.15;;;39505007.1;948.0;Ativa;3949999.0
338;NELO11;0.0;9.573741;0.0;1502.51;;;1.42;;;659149197.83;2.0;Ativa;438700.0
339;NEWL11;102.16;0.95;11.62;131.0;0.78;211576.68;21.56;1.5;3.84;369082152.28;8279.0;Ativa;2817412.0
340;NEWU11;73.04;0.07;2.26;71.84;1.02;27426.68;5.7;-48.57;29.31;53303733.52;1241.0;Ativa;742000.0
341;NIVT11;0.0;;0.0;9.51;;;10.58;;;9604274.99;220.0;Ativa;1009617.0
342;NPAR11;12.82;1.196695;0.0;9.51;1.35;;10.58;;-3.26;9604274.99;220.0;Ativa;1009617.0
343;NSLU11;159.47;1.56;11.74;205.81;0.77;126801.09;3.41;2.52;-8.01;266172154.95;5767.0;Passiva;1293286.0
344;NVHO11;12.97;0.09036;8.44;15.27;0.85;8010.68;1.77;4.4;4.06;633706853.9;2000.0;Ativa;41494533.0
345;NVIF11B;227.5;1.11144;5.08;259.82;0.88;;7.66;16.76;;87664891.06;7.0;Ativa;337399.0
346;OBAL11;987.09;226.096566;22.91;1140.12;0.87;0.0;6.43;;;161074431.61;104.0;Ativa;141279.0
347;OCRE11;98.0;0.603064;9.05;98.18;1.0;13795.05;3.54;;;41527475.05;498.0;Ativa;422986.0
348;OGHY11;8.72;0.09;2.06;63.81;0.14;22847.1;3.5;;;118155565.38;8102.0;;1851786.0
349;ONDV11;0.0;;0.0;9.51;;;10.58;;;9604274.99;220.0;Ativa;1009617.0
350;ONEF11;200.03;0.031;16.78;63.81;3.13;114431.47;3.5;66.84;11.48;118155565.38;8102.0;;1851786.0
351;OPTM11;0.0;0.14;0.0;62.55;;;3.15;;;4585003.76;63.0;Ativa;73304.0
352;ORPD11;93.0;1.37931;0.0;143.31;0.65;;0.0;;;41560282.72;6.0;Ativa;290000.0
353;OUFF11;61.1;0.7558;9.8;0.0;;264340.11;;-0.22;-0.79;0.0;0.0;Ativa;0.0
354;OUJP11;77.02;0.9;13.88;98.7;0.78;614520.73;7.83;-10.18;-1.51;321002188.61;27150.0;Ativa;3252384.0
355;OULG11;31.6;0.3;3.23;64.13;0.49;122710.05;8.46;-10.49;-15.34;159126605.82;4218.0;Ativa;2481283.0
356;OURE11;78.2;1.085;10.29;0.0;;0.0;;-3.46;-2.61;0.0;0.0;Ativa;0.0
357;PABY11;13.53;;0.0;-25.48;;146.18;;;4.64;-19320775.26;567.0;Passiva;758400.0
358;PATA11;10.4;0.087886;2.4;9.96;1.04;651.68;2.23;;;16948763.58;190.0;Ativa;1702007.0
359;PATB11;0.0;7.054465;0.0;199.42;;;3.61;;;799160671.16;1.0;Ativa;4007458.0
360;PATC11;33.97;0.15;12.98;41.17;0.83;46968.68;0.82;10.0;-17.5;143175032.03;6847.0;Ativa;3477434.0
361;PATL11;48.81;0.57;14.38;98.39;0.5;568584.95;1.21;0.38;-7.0;491139077.74;25725.0;Ativa;4991535.0
362;PBLV11;663.11;45.64211;13.34;1600.3;0.41;0.0;1.89;;;6625139333.01;2.0;Ativa;4139940.0
363;PCAS11;0.0;142.857143;0.0;4742.7;;;0.82;;;331988896.66;100.0;Passiva;70000.0
364;PEMA11;31.0;0.509;17.71;66.87;0.46;512.86;0.91;-25.91;-20.88;36910297.5;326.0;Ativa;552000.0
365;PLCR11;79.78;0.75;11.68;91.03;0.88;286820.82;10.43;-10.73;-0.82;192003055.15;16023.0;Ativa;2109169.0
366;PLRI11;10.17;0.026197;45.88;20.02;0.51;1783.59;4.23;4.18;-18.17;19108225.07;697.0;Ativa;954304.0
367;PMFO11;88.56;0.83;11.59;90.71;0.98;0.0;3.7;;;72319625.43;174.0;Ativa;797295.0
368;PMIS11;8.82;0.1;12.69;9.37;0.94;298069.95;5.3;;;138687706.24;8088.0;Ativa;14803242.0
369;PNCR11;59.99;0.76;19.82;60.04;1.0;111.82;1.36;;;30020902.6;109.0;Ativa;500000.0
370;PNDL11;1172.0;3.41;0.55;1075.53;1.09;2135.0;7.89;;;155232834.84;62.0;Ativa;144332.0
371;PNLN11;0.0;;0.0;99.19;;;0.71;;;13732496.3;51.0;Ativa;138452.0
372;PNPR11;75.5;1.23;1.63;72.75;1.04;12814.41;0.13;;;65318285.21;26.0;Ativa;897816.0
373;PNRC11;103.42;0.8;15.31;98.18;1.05;0.0;6.74;;;40263648.59;105.0;Ativa;410100.0
374;PORD11;7.87;0.091;14.21;9.57;0.82;538179.45;22.63;-9.29;-3.54;356643604.09;39019.0;Ativa;37283750.0
375;PQAG11;57.87;0.46;9.49;57.49;1.01;1644.91;1.47;4.0;-0.18;804441008.45;479.0;Ativa;13991890.0
376;PQDP11;2020.51;16.062312;9.76;3455.8;0.58;242514.82;2.98;2.8;1.71;347519041.51;3624.0;Passiva;100561.0
377;PRSN11B;1.48;0.178088;12.03;3.32;0.45;;84.59;;-10.14;10718356.41;1023.0;Ativa;3231246.0
378;PRSV11;59.0;1.62;0.0;166.17;0.36;3752.45;0.19;28.92;-22.86;34016423.07;863.0;Passiva;204709.0
379;PRTS11;117.7;0.05487;0.0;63.81;1.84;;3.5;;;118155565.38;8102.0;;1851786.0
380;PRZS11;0.0;;0.0;133.56;;;0.01;;;99053162.04;20.0;Ativa;741649.0
381;PULV11;9.49;0.095;11.55;9.8;0.97;49611.82;2.19;;;117592127.57;721.0;Ativa;12000240.0
382;PVBI11;76.74;0.55;10.1;105.13;0.73;5420042.82;1.18;7.72;-2.61;2852117593.91;166508.0;Ativa;27130067.0
383;QAGR11;43.96;0.44;11.97;60.53;0.73;162884.32;0.79;3.51;-1.04;305077850.78;18975.0;Ativa;5040000.0
384;QAMI11;84.68;1.0;0.0;63.81;1.33;3046.32;3.5;;-3.42;118155565.38;8102.0;;1851786.0
385;QIRI11;78.04;0.66;0.0;63.81;1.22;;3.5;;-3.26;118155565.38;8102.0;;1851786.0
386;QNTS11;0.0;0.0162;0.0;127.91;;;1.31;;;166863860.84;133.0;Ativa;1304552.0
387;QTZD11;0.0;;0.0;9.84;;;54.83;;;4184546.8;32.0;Ativa;425332.0
388;RBBV11;100.0;0.224057;0.0;63.81;1.57;;3.5;75.4;;118155565.38;8102.0;;1851786.0
389;RBCB11;19.0;0.3;0.0;63.81;0.3;;3.5;-15.04;;118155565.38;8102.0;;1851786.0
390;RBDS11;2.99;2.354143;0.0;18.75;0.16;228.23;21.58;18.99;-32.97;2372684.71;896.0;Ativa;126523.0
391;RBED11;108.0;8.4;21.55;145.41;0.74;315052.91;3.7;18.94;-3.72;342452410.07;12459.0;Ativa;2355022.0
392;RBFF11;50.71;0.51;12.03;63.69;0.8;544595.05;4.0;1.29;0.5;238783512.08;24044.0;Ativa;3749215.0
393;RBGS11;28.45;0.1766;0.0;63.81;0.45;;3.5;4.91;-2.22;118155565.38;8102.0;;1851786.0
394;RBHG11;76.9;0.85;14.56;87.57;0.88;315426.86;3.14;-8.21;-0.91;189838549.44;10748.0;Ativa;2167957.0
395;RBHY11;82.42;1.0;14.86;93.36;0.88;255843.59;5.56;-10.31;-4.04;176778574.3;3539.0;Ativa;1893505.0
396;RBIR11;78.65;2.0;3.83;100.79;0.78;116571.64;1.07;;1.9;154071988.54;1591.0;Ativa;1528615.0
397;RBLG11;61.5;0.75;17.56;72.42;0.85;1945.32;3.28;3.15;-9.72;46364220.93;261.0;Ativa;640199.0
398;RBOP11;350.0;3.5;16.23;758.33;0.46;24493.55;5.02;-26.18;-20.59;77095275.68;3532.0;Ativa;101664.0
399;RBRD11;35.04;0.38;12.44;63.51;0.55;29608.0;3.06;0.39;-7.51;117610204.6;7999.0;Ativa;1851786.0
400;RBRF11;6.55;0.09;10.81;8.51;0.77;2427753.55;0.58;-1.35;-0.4;1164884542.36;131188.0;Ativa;136807700.0
401;RBRI11;916.82;47.0;18.22;1090.75;0.84;0.0;5.34;;;152339255.11;100.0;Ativa;139665.0
402;RBRL11;72.5;0.77;11.38;102.85;0.7;860250.64;1.07;0.76;-4.61;687779946.36;14656.0;Ativa;6687035.0
403;RBRM11;94794.81;2002.089652;0.0;5301.98;17.88;;100.0;;;2860101.93;54.0;Ativa;539.0
404;RBRP11;53.03;0.54;10.81;76.58;0.69;1064980.0;3.51;2.76;-6.01;932639267.7;81185.0;Ativa;12179186.0
405;RBRR11;81.6;0.8;11.99;93.51;0.87;3362597.5;0.44;-7.94;-3.93;1407993263.1;133163.0;Ativa;15057201.0
406;RBRS11;40.9;0.07;2.0;91.86;0.45;22266.36;2.31;0.07;-14.79;159313288.29;1122.0;Ativa;1734299.0
407;RBRU11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
408;RBRX11;8.21;0.08;15.1;9.54;0.86;731426.27;3.89;;;281039123.01;14808.0;Ativa;29468659.0
409;RBRY11;91.55;0.9;12.79;97.62;0.94;3580028.14;4.29;-6.92;-1.58;1246590082.22;63889.0;Ativa;12769512.0
410;RBTS11;590.0;22.998673;3.9;528.15;1.12;3567.09;12.79;;;29853616.35;141.0;Ativa;56525.0
411;RBVA11;94.91;1.0;12.64;107.67;0.88;1785486.91;5.42;0.91;1.04;1344249003.88;64361.0;Ativa;12485334.0
412;RBVO11;5.7;0.01;42.72;5.61;1.02;48816.55;100.29;71.05;-27.23;2892482.45;6830.0;Ativa;515824.0
413;RCFA11;0.97;;0.0;19.45;0.05;615.5;0.01;;20.1;11355442.56;280.0;Passiva;583926.0
414;RCFF11;90.02;19.0;23.12;123.5;0.73;8.77;23.59;;-1.94;39915851.69;80.0;Ativa;323200.0
415;RCKF11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
416;RCRB11;126.17;1.05;8.91;204.93;0.62;1346234.05;1.17;11.27;-2.45;756340249.18;34344.0;Ativa;3690695.0
417;RCRI11B;1200.0;12.481836;0.0;63.81;18.81;;3.5;;;118155565.38;8102.0;;1851786.0
418;RDCI11;0.0;31.15;0.0;85.19;;;12.23;;;221648662.79;114.0;Ativa;2601800.0
419;RDLI11;100.0;;0.0;95.27;1.05;0.0;9.33;;;154188774.91;210.0;Ativa;1618493.0
420;RDLS11;0.0;;0.0;1000.73;;;20.78;;;205149413.45;31.0;;205000.0
421;RECD11;11.0;;0.0;10.14;1.08;23753.44;29.33;;;55297398.94;144.0;Ativa;5453775.0
422;RECH11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
423;RECM11;0.0;;0.0;9.79;;;62.42;;;82206142.26;58.0;Ativa;8400517.0
424;RECR11;76.0;1.0806;13.71;92.08;0.83;3062591.82;6.53;-8.24;-6.72;2434740591.37;170849.0;Ativa;26441650.0
425;RECT11;28.48;0.36;15.85;91.99;0.31;342581.05;0.15;-9.85;-22.73;785911692.89;56626.0;Ativa;8543493.0
426;RECX11;67.99;0.6;8.21;72.78;0.93;0.0;40.72;-12.46;-8.67;15889262.04;592.0;Ativa;218313.0
427;REIT11;90.06;2.3373;9.83;284.32;0.32;8.18;9.88;;-51.46;7475126.43;67.0;Ativa;26291.0
428;RELG11;56.76;0.1;1.34;127.02;0.45;97032.5;0.39;-37.93;-9.5;169512288.59;4555.0;Ativa;1334562.0
429;RENV11;10.34;0.095;2.51;9.82;1.05;74831.18;84.5;;;10080187.31;480.0;Ativa;1026794.0
430;RFOF11;63.0;0.69;13.78;70.55;0.89;116297.86;4.44;2.46;-1.24;76067671.74;4688.0;Ativa;1078164.0
431;RINV11;104.15;1.1;13.85;104.12;1.0;530316.27;2.85;;;201846147.51;3409.0;Ativa;1938647.0
432;RMAI11;73.0;0.47;7.62;102.18;0.71;25701.14;0.35;14.98;32.77;249697796.14;1091.0;Ativa;2443800.0
433;RNDP11;42.1;0.69;24.61;62.88;0.67;8358.86;15.3;-39.16;-59.16;6758461.6;1236.0;Ativa;107481.0
434;RNGO11;47.5;0.38;9.68;82.87;0.57;156776.59;1.24;-0.5;-3.73;221756362.86;8769.0;Passiva;2676000.0
435;ROOF11;689.77;41.7154;0.0;504.64;1.37;0.0;8.16;;;39106988.11;79.0;Ativa;77495.0
436;RPRI11;86.4;0.95;13.98;99.29;0.87;567683.09;4.91;;;344691689.05;4553.0;Ativa;3471728.0
437;RRCI11;69.9;0.85;14.86;90.92;0.77;46015.32;10.7;-9.48;-1.86;43798999.08;2045.0;Ativa;481757.0
438;RSPD11;1025.0;20.132742;2.29;1101.96;0.93;186.36;0.46;;;164204751.49;139.0;Ativa;149011.0
439;RTEL11;0.0;;0.0;102.82;;;13.46;;;35698692.68;549.0;Ativa;347200.0
440;RVBI11;64.5;0.75;13.8;76.97;0.84;1492555.91;0.48;-0.37;-3.38;790903830.21;47725.0;Ativa;10276012.0
441;RZAK11;79.4;1.07;17.61;88.58;0.9;1749904.27;0.84;-9.92;-0.63;780223327.56;53605.0;Ativa;8807885.0
442;RZAT11;86.6;0.98;16.13;100.54;0.86;1592160.64;12.52;-8.21;-5.28;425771991.58;39506.0;Ativa;4235042.0
443;RZDM11;550.16;2.9;0.0;63.81;8.62;;3.5;;;118155565.38;8102.0;;1851786.0
444;RZLC11;1004.08;10.209911;2.02;994.28;1.01;1720980.18;1.09;;;49713814.14;6.0;Ativa;50000.0
445;RZTR11;88.05;0.9;12.95;97.77;0.9;5393681.09;1.44;-8.74;-1.92;1843152511.64;130863.0;Ativa;18851720.0
446;RZZI11;0.0;;0.0;1000.19;;;1.16;;;47098083.04;114.0;;47089.0
447;RZZR11;139.0;1.15;9.79;164.72;0.84;34593.68;1.77;2.69;-0.9;792805570.32;349.0;Passiva;4813172.0
448;SACL11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
449;SADI11;8.32;0.087;13.27;9.53;0.87;364819.5;6.63;-0.42;1.49;147625427.83;10308.0;Ativa;15486840.0
